Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2024 Q3,Středočeský kraj 2024 Q3,Jihočeský kraj 2024 Q3,Plzeňský kraj 2024 Q3,Karlovarský kraj 2024 Q3,Ústecký kraj 2024 Q3,Liberecký kraj 2024 Q3,Královéhradecký kraj 2024 Q3,Pardubický kraj 2024 Q3,Kraj Vysočina 2024 Q3,Jihomoravský kraj 2024 Q3,Olomoucký kraj 2024 Q3,Moravskoslezský kraj 2024 Q3,Zlínský kraj 2024 Q3,Hlavní město Praha 2019 Q1,Středočeský kraj 2019 Q1,Jihočeský kraj 2019 Q1,Plzeňský kraj 2019 Q1,Karlovarský kraj 2019 Q1,Ústecký kraj 2019 Q1,Liberecký kraj 2019 Q1,Královéhradecký kraj 2019 Q1,Pardubický kraj 2019 Q1,Kraj Vysočina 2019 Q1,Jihomoravský kraj 2019 Q1,Olomoucký kraj 2019 Q1,Moravskoslezský kraj 2019 Q1,Zlínský kraj 2019 Q1,Hlavní město Praha 2016 Q4,Středočeský kraj 2016 Q4,Jihočeský kraj 2016 Q4,Plzeňský kraj 2016 Q4,Karlovarský kraj 2016 Q4,Ústecký kraj 2016 Q4,Liberecký kraj 2016 Q4,Královéhradecký kraj 2016 Q4,Pardubický kraj 2016 Q4,Kraj Vysočina 2016 Q4,Jihomoravský kraj 2016 Q4,Olomoucký kraj 2016 Q4,Moravskoslezský kraj 2016 Q4,Zlínský kraj 2016 Q4,Hlavní město Praha 2017 Q1,Středočeský kraj 2017 Q1,Jihočeský kraj 2017 Q1,Plzeňský kraj 2017 Q1,Karlovarský kraj 2017 Q1,Ústecký kraj 2017 Q1,Liberecký kraj 2017 Q1,Královéhradecký kraj 2017 Q1,Pardubický kraj 2017 Q1,Kraj Vysočina 2017 Q1,Jihomoravský kraj 2017 Q1,Olomoucký kraj 2017 Q1,Moravskoslezský kraj 2017 Q1,Zlínský kraj 2017 Q1,Hlavní město Praha 2024 Q2,Středočeský kraj 2024 Q2,Jihočeský kraj 2024 Q2,Plzeňský kraj 2024 Q2,Karlovarský kraj 2024 Q2,Ústecký kraj 2024 Q2,Liberecký kraj 2024 Q2,Královéhradecký kraj 2024 Q2,Pardubický kraj 2024 Q2,Kraj Vysočina 2024 Q2,Jihomoravský kraj 2024 Q2,Olomoucký kraj 2024 Q2,Moravskoslezský kraj 2024 Q2,Zlínský kraj 2024 Q2,Hlavní město Praha 2018 Q4,Středočeský kraj 2018 Q4,Jihočeský kraj 2018 Q4,Plzeňský kraj 2018 Q4,Karlovarský kraj 2018 Q4,Ústecký kraj 2018 Q4,Liberecký kraj 2018 Q4,Královéhradecký kraj 2018 Q4,Pardubický kraj 2018 Q4,Kraj Vysočina 2018 Q4,Jihomoravský kraj 2018 Q4,Olomoucký kraj 2018 Q4,Moravskoslezský kraj 2018 Q4,Zlínský kraj 2018 Q4,Hlavní město Praha 2018 Q3,Středočeský kraj 2018 Q3,Jihočeský kraj 2018 Q3,Plzeňský kraj 2018 Q3,Karlovarský kraj 2018 Q3,Ústecký kraj 2018 Q3,Liberecký kraj 2018 Q3,Královéhradecký kraj 2018 Q3,Pardubický kraj 2018 Q3,Kraj Vysočina 2018 Q3,Jihomoravský kraj 2018 Q3,Olomoucký kraj 2018 Q3,Moravskoslezský kraj 2018 Q3,Zlínský kraj 2018 Q3,Hlavní město Praha 2018 Q2,Středočeský kraj 2018 Q2,Jihočeský kraj 2018 Q2,Plzeňský kraj 2018 Q2,Karlovarský kraj 2018 Q2,Ústecký kraj 2018 Q2,Liberecký kraj 2018 Q2,Královéhradecký kraj 2018 Q2,Pardubický kraj 2018 Q2,Kraj Vysočina 2018 Q2,Jihomoravský kraj 2018 Q2,Olomoucký kraj 2018 Q2,Moravskoslezský kraj 2018 Q2,Zlínský kraj 2018 Q2,Hlavní město Praha 2017 Q4,Středočeský kraj 2017 Q4,Jihočeský kraj 2017 Q4,Plzeňský kraj 2017 Q4,Karlovarský kraj 2017 Q4,Ústecký kraj 2017 Q4,Liberecký kraj 2017 Q4,Královéhradecký kraj 2017 Q4,Pardubický kraj 2017 Q4,Kraj Vysočina 2017 Q4,Jihomoravský kraj 2017 Q4,Olomoucký kraj 2017 Q4,Moravskoslezský kraj 2017 Q4,Zlínský kraj 2017 Q4,Hlavní město Praha 2018 Q1,Středočeský kraj 2018 Q1,Jihočeský kraj 2018 Q1,Plzeňský kraj 2018 Q1,Karlovarský kraj 2018 Q1,Ústecký kraj 2018 Q1,Liberecký kraj 2018 Q1,Královéhradecký kraj 2018 Q1,Pardubický kraj 2018 Q1,Kraj Vysočina 2018 Q1,Jihomoravský kraj 2018 Q1,Olomoucký kraj 2018 Q1,Moravskoslezský kraj 2018 Q1,Zlínský kraj 2018 Q1,Hlavní město Praha 2020 Q1,Středočeský kraj 2020 Q1,Jihočeský kraj 2020 Q1,Plzeňský kraj 2020 Q1,Karlovarský kraj 2020 Q1,Ústecký kraj 2020 Q1,Liberecký kraj 2020 Q1,Královéhradecký kraj 2020 Q1,Pardubický kraj 2020 Q1,Kraj Vysočina 2020 Q1,Jihomoravský kraj 2020 Q1,Olomoucký kraj 2020 Q1,Moravskoslezský kraj 2020 Q1,Zlínský kraj 2020 Q1,Hlavní město Praha 2017 Q2,Středočeský kraj 2017 Q2,Jihočeský kraj 2017 Q2,Plzeňský kraj 2017 Q2,Karlovarský kraj 2017 Q2,Ústecký kraj 2017 Q2,Liberecký kraj 2017 Q2,Královéhradecký kraj 2017 Q2,Pardubický kraj 2017 Q2,Kraj Vysočina 2017 Q2,Jihomoravský kraj 2017 Q2,Olomoucký kraj 2017 Q2,Moravskoslezský kraj 2017 Q2,Zlínský kraj 2017 Q2,Hlavní město Praha 2019 Q3,Středočeský kraj 2019 Q3,Jihočeský kraj 2019 Q3,Plzeňský kraj 2019 Q3,Karlovarský kraj 2019 Q3,Ústecký kraj 2019 Q3,Liberecký kraj 2019 Q3,Královéhradecký kraj 2019 Q3,Pardubický kraj 2019 Q3,Kraj Vysočina 2019 Q3,Jihomoravský kraj 2019 Q3,Olomoucký kraj 2019 Q3,Moravskoslezský kraj 2019 Q3,Zlínský kraj 2019 Q3,Hlavní město Praha 2024 Q1,Středočeský kraj 2024 Q1,Jihočeský kraj 2024 Q1,Plzeňský kraj 2024 Q1,Karlovarský kraj 2024 Q1,Ústecký kraj 2024 Q1,Liberecký kraj 2024 Q1,Královéhradecký kraj 2024 Q1,Pardubický kraj 2024 Q1,Kraj Vysočina 2024 Q1,Jihomoravský kraj 2024 Q1,Olomoucký kraj 2024 Q1,Moravskoslezský kraj 2024 Q1,Zlínský kraj 2024 Q1,Hlavní město Praha 2019 Q2,Středočeský kraj 2019 Q2,Jihočeský kraj 2019 Q2,Plzeňský kraj 2019 Q2,Karlovarský kraj 2019 Q2,Ústecký kraj 2019 Q2,Liberecký kraj 2019 Q2,Královéhradecký kraj 2019 Q2,Pardubický kraj 2019 Q2,Kraj Vysočina 2019 Q2,Jihomoravský kraj 2019 Q2,Olomoucký kraj 2019 Q2,Moravskoslezský kraj 2019 Q2,Zlínský kraj 2019 Q2,Hlavní město Praha 2017 Q3,Středočeský kraj 2017 Q3,Jihočeský kraj 2017 Q3,Plzeňský kraj 2017 Q3,Karlovarský kraj 2017 Q3,Ústecký kraj 2017 Q3,Liberecký kraj 2017 Q3,Královéhradecký kraj 2017 Q3,Pardubický kraj 2017 Q3,Kraj Vysočina 2017 Q3,Jihomoravský kraj 2017 Q3,Olomoucký kraj 2017 Q3,Moravskoslezský kraj 2017 Q3,Zlínský kraj 2017 Q3
Antigua a Barbuda,028,AG,ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,3,1,0,0,0,0,1,0,0,9,1,0,0,0,4,0,0,0,0,0,1,1,1,9,1,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,3,1,0,0,0,0,1,0,0,12,1,0,0,0,3,1,0,0,0,0,1,0,0,11,1,0,0,0,3,1,0,0,0,0,1,0,1,9,1,0,0,0,4,1,0,0,0,0,1,0,1,10,1,0,0,0,4,1,0,0,0,0,1,0,1,12,1,0,0,0,2,2,0,0,0,0,1,0,0,9,1,0,0,0,4,1,0,0,0,0,1,0,1,62,23,7,4,3,7,5,6,1,2,9,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,23,7,4,3,7,5,6,1,2,8,1,2,3,9,1,0,0,0,4,1,0,0,0,0,1,0,1
Argentina,032,AR,ARG,31,8,1,0,0,2,0,2,2,0,8,1,2,0,7,2,0,0,0,1,1,0,0,0,1,0,0,0,4,2,0,0,0,1,1,0,0,0,1,0,0,0,4,2,0,0,0,1,1,0,0,0,1,0,0,0,31,8,1,0,0,2,0,2,2,0,8,1,2,0,6,2,0,0,0,1,1,0,0,0,1,0,0,0,5,2,0,0,0,1,1,0,0,0,1,0,0,0,4,2,0,0,0,1,1,0,0,0,1,0,0,0,4,2,0,0,0,1,1,0,0,0,1,0,0,0,4,2,0,0,0,1,1,0,0,0,1,0,0,0,8,2,0,1,0,1,1,0,0,0,1,0,0,0,4,2,0,0,0,1,1,0,0,0,1,0,0,0,12,1,0,0,0,3,1,0,0,0,0,1,0,0,31,7,1,0,0,2,0,2,2,0,8,1,1,0,12,1,0,0,0,3,1,0,0,0,0,1,0,0,4,2,0,0,0,1,1,0,0,0,1,0,0,0
Arménie,051,AM,ARM,209,46,2,5,4,26,7,3,3,22,69,2,11,3,130,36,4,2,4,17,10,7,4,0,43,7,10,1,134,36,7,0,4,16,9,7,5,0,47,6,10,1,132,35,7,0,4,15,9,7,5,0,46,6,10,1,201,47,2,5,4,25,7,3,3,22,70,2,11,3,133,35,4,1,4,16,11,7,5,0,43,7,10,1,132,34,5,1,4,16,11,7,5,0,44,7,10,1,132,34,5,1,4,16,11,7,5,0,44,7,10,1,127,33,7,0,4,15,10,7,5,0,45,7,9,1,129,34,7,1,4,16,11,7,5,0,44,7,9,1,134,37,5,2,4,17,10,7,4,0,43,7,10,1,131,35,7,0,4,15,9,7,5,0,46,7,10,1,8,2,0,1,0,1,1,0,0,0,1,0,0,0,204,45,2,4,4,26,8,3,3,22,69,2,11,3,8,2,0,0,0,1,1,0,0,0,1,0,0,0,129,33,7,0,4,15,9,7,5,0,44,7,10,1
Aruba,533,AW,ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,2,2,1,0,3,0,1,2,0,4,0,2,0,37,2,2,1,0,3,0,1,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,9,2,2,0,1,0,2,1,0,7,1,1,0,43,2,2,1,0,3,0,1,2,0,6,0,2,0,131,36,5,2,4,17,10,7,4,0,42,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,36,4,2,4,17,10,7,4,0,43,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Austrálie,036,AU,AUS,68,7,6,5,0,5,4,2,4,0,6,2,5,2,54,5,2,2,0,2,0,1,1,0,7,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,66,7,7,5,0,4,5,3,4,0,6,2,4,2,52,5,2,2,0,2,0,1,1,0,7,1,1,0,54,5,3,1,0,3,0,1,1,0,7,1,2,0,55,4,3,1,0,3,0,1,1,0,6,1,2,0,45,2,3,1,0,3,0,1,1,0,6,0,2,0,52,2,3,1,0,3,0,1,1,0,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65,6,7,5,0,4,5,4,5,0,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,2,3,1,0,3,0,1,1,0,6,0,2,0
Bahamy,044,BS,BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,649,208,58,42,28,110,38,22,24,48,126,79,59,25,669,219,58,45,29,112,38,23,26,47,125,79,63,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,819,255,55,87,35,130,48,27,26,44,134,84,77,27,691,231,58,58,29,111,38,22,27,47,121,78,62,25,52,8,2,2,0,1,0,2,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,2,2,0,2,0,2,1,0,7,2,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Bahrajn,048,BH,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,242,52,79,30,123,41,26,26,44,128,80,71,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,242,53,75,30,118,40,24,25,43,124,80,71,27,763,236,53,74,31,117,40,25,23,42,119,80,70,27,752,237,55,72,30,113,40,25,26,43,121,80,67,27,717,229,56,64,28,112,40,25,25,43,121,79,61,25,743,236,55,69,28,112,40,25,26,43,121,80,64,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,701,232,57,63,29,111,39,23,27,47,123,78,65,25
Bangladéš,050,BD,BGD,29,3,0,1,2,0,0,0,0,0,11,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,270,58,14,30,24,47,10,14,15,15,29,12,16,11,286,62,14,33,24,48,10,14,15,14,32,12,16,11,27,3,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,356,89,13,30,28,34,10,15,19,16,35,16,17,15,294,63,14,33,24,57,10,14,15,15,30,12,16,12,811,246,53,85,33,126,45,27,24,46,132,83,72,27,20,3,0,1,3,0,0,0,0,0,2,0,3,0,802,247,50,85,32,124,43,27,25,45,132,82,71,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,052,BB,BRB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,331,77,15,29,28,41,10,16,20,15,27,14,17,14,16,1,0,1,0,1,0,0,1,0,1,2,0,1,16,2,0,1,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,325,71,14,26,29,44,10,15,19,16,28,13,18,14,315,70,13,27,29,41,10,15,18,15,30,13,18,13,315,65,13,27,29,47,10,15,18,15,30,12,16,12,301,63,13,27,29,58,10,15,16,15,28,11,16,12,310,63,13,27,29,55,10,15,18,15,30,12,16,12,24,3,1,1,0,1,0,0,2,0,3,1,0,1,18,1,0,1,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,294,63,14,30,27,59,10,15,15,15,30,11,16,12
Belgie,056,BE,BEL,89,31,7,4,3,5,5,8,2,2,10,2,3,2,23,1,1,1,0,1,0,0,1,0,2,1,0,1,168,31,5,15,18,18,7,2,8,3,27,18,24,15,171,31,5,15,18,18,7,2,8,3,29,18,25,14,91,31,7,4,3,6,5,8,2,2,10,1,3,2,21,1,1,1,0,1,0,0,1,0,2,1,0,1,21,1,1,1,0,1,0,0,1,0,2,2,0,1,20,1,1,1,0,1,0,0,1,0,2,2,0,1,16,1,1,1,0,1,0,0,1,0,1,2,0,1,18,1,1,1,0,1,0,0,1,0,1,2,0,1,218,31,10,15,14,22,6,3,8,4,31,17,24,14,177,31,6,15,18,19,8,2,8,4,30,18,25,14,351,77,14,29,29,35,10,16,19,15,30,17,17,13,89,30,7,4,3,6,5,8,2,2,10,1,3,2,340,78,13,30,28,38,10,16,18,15,28,15,17,13,17,1,1,1,0,1,0,0,0,0,1,2,0,1
Belize,084,BZ,BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,34,9,15,14,19,7,2,7,4,28,18,24,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,34,9,14,15,18,7,2,7,4,29,18,24,15,194,34,9,14,15,18,7,2,7,4,28,17,24,15,194,32,8,14,16,19,8,2,7,4,27,17,23,15,183,31,6,15,18,19,8,2,7,4,28,18,25,15,190,32,8,14,17,19,8,2,7,4,25,17,23,15,6,4,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,2,1,1,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,1,0,1,0,0,1,0,2,1,0,1,179,31,6,15,18,19,8,2,8,4,29,18,24,15
Benin,204,BJ,BEN,14,1,0,0,0,0,2,0,0,0,0,0,0,0,6,3,0,0,0,2,0,1,0,0,0,1,1,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,0,2,0,1,0,0,0,0,1,0,14,1,0,0,0,0,2,0,0,0,0,0,0,0,5,3,0,0,0,2,0,1,0,0,0,1,1,0,5,3,0,0,0,2,0,1,0,0,0,1,1,0,5,3,0,0,0,2,0,1,0,0,0,1,1,0,5,2,0,0,0,2,0,1,0,0,0,0,1,0,5,3,0,0,0,2,0,1,0,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1,0,0,0,0,1,0,206,32,10,15,14,20,6,3,8,4,29,18,24,14,14,1,0,0,0,1,2,0,0,0,0,0,0,0,208,32,10,15,14,20,6,3,8,4,28,18,24,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bermudy,060,BM,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,55,7,0,1,1,4,4,0,0,2,3,0,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,0,1,0,0,1,1,1,0,4,2,0,0,0,2,0,1,0,0,0,0,1,0
Bhútán,064,BT,BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,1,1,1,4,2,0,0,2,3,0,4,1,41,6,0,1,1,4,1,0,0,1,3,1,4,1,47,6,0,1,1,4,1,0,0,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,0,1,1,4,4,0,0,2,3,0,4,1,46,7,0,1,1,4,2,0,0,2,3,0,4,1,46,6,0,1,1,4,2,1,0,2,3,0,4,1,44,6,0,1,1,4,1,0,0,1,3,0,4,1,44,6,0,1,1,4,2,0,0,1,3,0,4,1,40,16,3,1,6,9,4,8,6,1,8,6,13,1,47,6,0,1,1,4,1,0,0,1,3,0,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Bolívie,068,BO,BOL,11,1,0,1,0,1,0,0,0,0,0,0,0,0,31,16,3,1,5,9,4,6,6,2,7,7,10,3,25,10,3,2,3,7,4,5,3,1,6,9,5,2,26,11,3,2,3,7,4,4,3,1,7,9,5,3,11,1,0,1,0,1,0,0,0,0,0,0,0,0,29,15,3,1,4,8,4,7,6,2,7,7,10,3,25,14,3,1,4,8,5,8,6,2,9,7,10,3,25,13,3,1,4,8,3,8,6,1,9,7,9,3,26,13,3,2,3,7,3,6,3,1,9,7,6,2,26,12,3,2,3,7,3,7,5,1,9,7,9,2,3,4,0,0,0,0,0,1,0,0,3,1,1,0,27,10,3,2,3,7,4,5,3,1,8,8,6,2,54,7,1,1,1,4,2,0,0,2,3,0,4,1,11,1,0,1,0,1,0,0,0,0,0,0,0,0,51,7,1,1,1,4,2,0,0,2,3,0,4,1,45,6,0,1,1,4,1,0,0,1,3,0,4,1
"Bonaire, Svatý Eustach a Saba",535,BQ,BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,2,1,1,0,2,3,0,1,0,0,0,1,0,0,1,1,1,0,2,3,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,1,0,0,1,1,1,0,3,4,0,1,0,0,0,1,0,0,1,1,1,0,2,4,0,1,0,0,0,1,0,0,1,1,1,0,2,3,0,1,0,0,0,1,0,0,1,1,1,0,2,3,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,1,1,1,0,34,15,3,1,5,9,4,8,5,2,9,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,3,1,5,9,4,8,5,2,9,7,11,3,26,12,3,2,3,8,4,5,4,1,8,8,6,1
Bosna a Hercegovina,070,BA,BIH,153,39,5,2,6,15,13,7,5,0,42,8,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,39,4,2,6,15,11,7,5,0,41,8,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,2,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,3,1,1,0,157,39,4,2,6,15,11,7,5,0,42,8,9,3,2,4,0,0,0,0,0,1,0,0,2,1,1,0,2,3,0,1,0,0,0,1,0,0,1,1,1,0
Botswana,072,BW,BWA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,2,0,1,0,0,2,0,1,1,14,3,0,0,1,2,0,1,0,0,2,0,0,0,14,3,0,0,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,2,0,1,0,0,2,0,1,1,19,3,0,0,0,2,0,1,0,0,2,0,1,1,19,3,0,0,0,2,0,1,0,0,2,0,1,1,16,3,0,0,0,2,0,1,0,0,2,0,1,1,18,3,0,0,0,2,0,1,0,0,2,0,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bouvetův ostrov,074,BV,BVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,1,0,0,0,0,0,0,32,5,2,2,1,6,1,0,0,1,1,1,0,2,13,1,0,0,0,0,0,1,0,0,0,0,0,0,22,3,0,0,0,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,2,0,1,0,0,2,0,1,1,16,3,0,0,0,2,0,1,0,0,2,0,1,0
Brazílie,076,BR,BRA,76,3,0,3,1,3,1,1,0,1,7,1,4,2,30,3,1,2,0,6,1,0,0,0,1,0,0,2,26,2,0,1,0,6,0,0,0,0,0,0,0,1,28,4,0,2,0,6,0,0,0,0,0,0,0,2,81,4,0,2,1,3,1,1,0,1,7,1,4,2,29,2,2,2,0,5,1,0,0,0,1,0,0,2,28,2,2,2,0,5,0,0,0,0,2,0,0,2,31,3,1,2,0,5,0,0,0,0,2,0,0,2,28,3,1,2,0,5,0,0,0,0,2,0,0,2,32,3,1,2,0,5,0,0,0,0,2,0,0,2,50,4,0,1,0,2,0,1,0,1,4,1,1,0,30,4,0,2,0,5,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,83,4,0,2,1,3,1,1,0,1,7,0,4,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0
Britské Panenské ostrovy,092,VG,VGB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,1,0,2,0,1,0,1,4,1,1,0,38,3,0,0,0,2,0,1,0,1,3,2,0,0,38,3,0,0,0,2,0,1,0,1,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,1,0,2,0,1,0,1,4,1,1,0,48,3,0,0,0,2,0,1,0,1,4,1,0,0,48,3,0,0,0,2,0,1,0,1,4,1,0,0,42,2,0,0,0,2,0,1,0,1,4,1,0,0,47,2,0,0,0,2,0,1,0,1,4,1,0,0,471,59,17,17,4,6,4,6,11,7,34,9,21,11,39,3,0,0,0,2,0,1,0,1,4,2,0,0,33,4,1,2,0,6,1,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,1,2,0,6,1,0,0,0,1,0,0,2,33,4,0,2,0,5,0,0,0,0,0,0,0,2
