Občanství,Kód,Kód zn.,Kód zn..1,Hlavní město Praha,Středočeský kraj,Jihočeský kraj,Plzeňský kraj,Karlovarský kraj,Ústecký kraj,Liberecký kraj,Královéhradecký kraj,Pardubický kraj,Kraj Vysočina,Jihomoravský kraj,Olomoucký kraj,Moravskoslezský kraj,Zlínský kraj,Součet,Rok,Q
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2016,2
Spojené státy,840,US,USA,996,83,38,19,7,23,22,17,13,10,62,24,30,19,1363,2016,2
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,2
Uruguay,858,UY,URY,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,2016,2
Uzbekistán,860,UZ,UZB,290,10,1,12,5,1,1,7,4,2,7,1,1,0,342,2016,2
Venezuela,862,VE,VEN,14,2,0,0,0,0,0,1,0,0,2,0,0,0,19,2016,2
Jemen,887,YE,YEM,10,1,0,2,0,3,1,0,0,1,3,1,1,0,23,2016,2
Srbsko a Černá Hora,891,CS,SCG,266,54,16,15,11,27,11,5,1,2,23,8,15,7,461,2016,2
Zambie,894,ZM,ZMB,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2016,2
Součet,SUM1,,,326591,257121,123085,108227,55665,132008,91577,106187,90191,85147,218138,106560,187688,108152,1996337,2016,2
Z toho cizinci,SUM2,,,31095,9461,2871,5509,4936,7893,2603,2534,2151,1532,7042,2103,4090,1808,85628,2016,2
