Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha,Středočeský kraj,Jihočeský kraj,Plzeňský kraj,Karlovarský kraj,Ústecký kraj,Liberecký kraj,Královéhradecký kraj,Pardubický kraj,Kraj Vysočina,Jihomoravský kraj,Olomoucký kraj,Moravskoslezský kraj,Zlínský kraj,Součet
Bermudy,060,BM,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhútán,064,BT,BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolívie,068,BO,BOL,11,1,0,1,0,1,0,0,0,0,0,0,0,0,14
Bosna a Hercegovina,070,BA,BIH,153,39,5,2,6,15,13,7,5,0,42,8,9,2,306
Botswana,072,BW,BWA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bouvetův ostrov,074,BV,BVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazílie,076,BR,BRA,76,3,0,3,1,3,1,1,0,1,7,1,4,2,103
Belize,084,BZ,BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Britské indickooceánské území,086,IO,IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Šalomounovy ostrovy,090,SB,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Britské Panenské ostrovy,092,VG,VGB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kosovo,095,XK,XXK,24,9,1,2,10,5,1,5,7,3,9,4,4,1,85
Brunej,096,BN,BRN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bulharsko,100,BG,BGR,929,293,51,132,65,139,52,34,37,22,137,86,67,26,2070
Myanmar,104,MM,MMR,2,3,0,0,0,0,0,0,0,0,4,0,0,0,9
Burundi,108,BI,BDI,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Bělorusko,112,BY,BLR,603,124,19,42,31,41,14,19,23,17,57,19,25,14,1048
Kambodža,116,KH,KHM,4,2,0,0,0,0,0,0,0,0,1,0,0,0,7
Kamerun,120,CM,CMR,20,2,1,1,0,1,2,0,0,0,0,0,0,0,27
Kanada,124,CA,CAN,126,12,9,3,3,1,3,4,7,0,9,3,7,7,194
Kapverdy,132,CV,CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kajmanské ostrovy,136,KY,CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Středoafrická republika,140,CF,CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Šrí Lanka,144,LK,LKA,16,3,0,1,0,0,0,0,0,2,1,0,1,5,29
Čad,148,TD,TCD,34,16,4,9,2,7,2,14,2,3,21,3,7,1,125
Chile,152,CL,CHL,42,8,0,2,0,1,0,0,1,1,3,1,0,2,61
Čína,156,CN,CHN,224,37,5,4,2,24,2,3,4,4,15,6,12,2,344
Tchaj-wan,158,TW,TWN,17,1,1,1,0,0,1,1,0,0,0,0,0,1,23
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kokosové (Keelingovy) ostrovy,166,CC,CCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolumbie,170,CO,COL,43,5,0,2,0,3,2,1,1,0,3,3,3,3,69
Komory,174,KM,COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayotte,175,YT,MYT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Konžská republika,178,CG,COG,11,1,1,1,0,2,0,0,0,1,0,1,0,0,18
Konžská demokratická republika,180,CD,COD,9,2,0,1,0,2,0,0,1,0,1,1,0,0,17
Cookovy ostrovy,184,CK,COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostarika,188,CR,CRI,6,2,0,0,0,0,0,0,0,0,1,0,0,1,10
Chorvatsko,191,HR,HRV,258,45,12,16,14,20,6,4,5,4,34,16,27,11,472
Kuba,192,CU,CUB,39,10,2,1,1,8,2,2,1,0,3,1,4,1,75
Kypr,196,CY,CYP,29,3,1,0,0,1,1,0,0,1,0,1,1,1,39
Česko,203,CZ,CZE,297420,249831,107826,91880,42161,113518,74912,93123,81939,77472,201958,94807,169568,94602,1791017
Benin,204,BJ,BEN,14,1,0,0,0,0,2,0,0,0,0,0,0,0,17
Dánsko,208,DK,DNK,69,9,2,1,0,3,7,0,0,1,5,0,6,1,104
Dominika,212,DM,DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominikánská republika,214,DO,DOM,9,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Ekvádor,218,EC,ECU,10,5,0,1,0,0,0,0,1,0,3,1,1,1,23
Salvador,222,SV,SLV,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Rovníková Guinea,226,GQ,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etiopie,231,ET,ETH,16,2,0,0,0,0,0,0,0,0,1,0,0,0,19
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Estonsko,233,EE,EST,36,6,0,0,2,2,1,1,1,0,4,0,0,0,53
Faerské ostrovy,234,FO,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falklandy (Malvíny),238,FK,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jižní Georgie a Jižní Sandwichovy ostrovy,239,GS,SGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fidži,242,FJ,FJI,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Finsko,246,FI,FIN,63,7,1,2,2,1,0,1,1,0,9,1,2,0,90
Alandy,248,AX,ALA,6,4,1,0,1,4,1,1,0,0,4,0,3,0,25
Francie,250,FR,FRA,654,63,13,27,7,7,6,8,13,10,49,12,20,9,898
Francouzská Guyana,254,GF,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francouzská Polynésie,258,PF,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francouzská jižní a antarktická území,260,TF,ATF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Džibutsko,262,DJ,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,266,GA,GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gruzie,268,GE,GEO,99,17,3,1,4,3,1,1,2,4,4,1,2,1,143
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Palestina,275,PS,PSE,7,3,0,0,0,1,1,0,0,0,2,0,0,0,14
Německo,276,DE,DEU,745,226,97,236,455,1195,56,43,30,26,100,57,48,19,3333
Ghana,288,GH,GHA,56,6,0,2,0,7,1,2,5,0,12,1,0,1,93
Gibraltar,292,GI,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,296,KI,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Řecko,300,GR,GRC,150,19,5,4,5,6,5,3,4,5,36,22,32,2,298
Grónsko,304,GL,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,308,GD,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,312,GP,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,316,GU,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,320,GT,GTM,8,4,0,0,0,0,0,0,0,0,0,0,0,0,12
Guinea,324,GN,GIN,18,6,0,0,0,0,0,0,0,0,2,0,0,0,26
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haiti,332,HT,HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heardův ostrov a MacDonaldovy ostrovy,334,HM,HMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vatikán,336,VA,VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,11,0,0,0,0,0,0,0,1,0,0,0,0,1,13
Hongkong,344,HK,HKG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Maďarsko,348,HU,HUN,863,201,40,171,46,47,42,52,55,32,158,39,24,20,1790
Island,352,IS,ISL,13,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Indie,356,IN,IND,220,17,3,4,3,5,4,1,3,3,39,3,20,2,327
Indonésie,360,ID,IDN,19,2,0,0,1,0,0,1,0,0,1,0,4,0,28
Írán,364,IR,IRN,40,7,0,2,1,0,1,3,0,1,8,3,4,1,71
Irák,368,IQ,IRQ,35,6,0,3,1,8,1,1,6,1,19,0,3,2,86
Irsko,372,IE,IRL,192,21,8,9,3,7,6,1,3,5,22,7,9,6,299
Izrael,376,IL,ISR,111,26,3,1,2,11,0,3,2,0,9,2,3,1,174
Itálie,380,IT,ITA,912,116,24,33,21,39,9,10,15,6,86,26,53,40,1390
Pobřeží slonoviny,384,CI,CIV,12,2,0,0,1,2,0,0,0,0,1,0,0,0,18
Jamajka,388,JM,JAM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Japonsko,392,JP,JPN,82,14,0,2,0,3,1,2,2,0,7,1,2,0,116
Kazachstán,398,KZ,KAZ,648,128,3,6,27,68,12,6,4,4,41,7,5,4,963
Jordánsko,400,JO,JOR,23,3,0,0,1,4,0,0,3,0,2,0,3,1,40
Keňa,404,KE,KEN,5,4,0,1,1,2,0,0,0,0,1,0,1,1,16
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Korejská republika,410,KR,KOR,80,5,1,2,1,0,0,0,0,1,2,0,10,0,102
Kuvajt,414,KW,KWT,3,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Kyrgyzstán,417,KG,KGZ,101,17,0,1,22,9,3,0,0,0,6,1,0,2,162
Laos,418,LA,LAO,3,2,0,0,0,0,0,0,0,0,2,0,0,0,7
Libanon,422,LB,LBN,38,7,0,2,1,11,2,2,1,1,0,5,1,1,72
Lesotho,426,LS,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotyšsko,428,LV,LVA,99,23,4,7,5,5,0,1,0,13,4,1,4,3,169
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Libye,434,LY,LBY,9,2,0,0,0,0,1,0,0,0,6,0,2,0,20
Lichtenštejnsko,438,LI,LIE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Litva,440,LT,LTU,84,14,3,12,4,6,6,2,3,17,20,2,4,1,178
Lucembursko,442,LU,LUX,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Macao,446,MO,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,0,0,1,0,1,0,1,0,6
Malawi,454,MW,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malajsie,458,MY,MYS,7,0,0,0,0,2,0,1,0,0,0,0,0,0,10
Maledivy,462,MV,MDV,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Mali,466,ML,MLI,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Malta,470,MT,MLT,22,2,1,0,0,0,0,1,0,0,0,2,1,0,29
Martinik,474,MQ,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Mauricius,480,MU,MUS,3,0,0,0,0,1,0,0,0,0,1,1,0,0,6
Mexiko,484,MX,MEX,77,16,4,1,0,1,0,4,3,1,11,1,4,5,128
Monako,492,MC,MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolsko,496,MN,MNG,118,25,6,20,12,92,43,19,15,20,35,11,3,20,439
Moldavsko,498,MD,MDA,327,199,28,65,16,47,49,29,15,27,72,24,7,20,925
Černá Hora,499,ME,MNE,22,4,0,2,2,3,2,1,0,0,0,2,1,0,39
Montserrat,500,MS,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maroko,504,MA,MAR,44,9,1,1,0,5,3,1,0,1,5,2,4,2,78
Mosambik,508,MZ,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omán,512,OM,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibie,516,,NAM,2,1,0,0,0,0,0,0,0,0,1,0,1,0,5
Nauru,520,NR,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepál,524,NP,NPL,7,3,0,5,0,0,0,0,0,0,3,0,0,0,18
Nizozemské království,528,NL,NLD,175,42,23,15,4,22,19,24,14,10,24,11,6,6,395
Nizozemské Antily,530,AN,ANT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Curaçao,531,CW,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,533,AW,ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Martin (NL),534,SX,SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire, Svatý Eustach a Saba",535,BQ,BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nová Kaledonie,540,NC,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,22,5,0,0,0,1,1,1,1,0,5,1,1,2,40
Nikaragua,558,NI,NIC,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Niger,562,NE,NER,9,2,0,0,0,0,0,0,0,0,1,0,0,0,12
Nigérie,566,NG,NGA,168,14,2,1,0,12,3,1,3,2,13,0,4,1,224
Niue,570,NU,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk,574,NF,NFK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norsko,578,NO,NOR,22,2,1,0,0,3,1,1,2,1,5,0,1,2,41
Severní Mariany,580,MP,MNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menší odlehlé ostrovy USA,581,UM,UMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikronésie,583,FM,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallovy ostrovy,584,MH,MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau,585,PW,PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pákistán,586,PK,PAK,68,7,1,5,3,5,1,1,0,2,6,1,3,0,103
Panama,591,PA,PAN,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Papua Nová Guinea,598,PG,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Peru,604,PE,PER,27,17,1,1,0,5,1,2,2,0,7,1,2,0,66
Filipíny,608,PH,PHL,81,15,4,1,2,8,0,3,0,3,7,1,7,4,136
Pitcairn,612,PN,PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polsko,616,PL,POL,664,190,40,62,41,105,130,282,68,28,129,169,1042,39,2989
Portugalsko,620,PT,PRT,124,12,1,5,3,3,7,3,0,2,15,1,9,1,186
Guinea-Bissau,624,GW,GNB,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Východní Timor,626,TL,TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portoriko,630,PR,PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Réunion,638,RE,REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,1391,435,106,408,59,216,107,51,75,29,226,85,30,84,3302
Rusko,643,RU,RUS,3716,667,32,60,248,188,43,36,39,14,230,50,62,33,5418
Rwanda,646,RW,RWA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Svatý Bartoloměj,652,BL,BLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatá Helena,654,SH,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Kryštof a Nevis,659,KN,KNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anguilla,660,AI,AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Svatý Martin (FR),663,MF,MAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre a Miquelon,666,PM,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Vincenc a Grenadiny,670,VC,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,674,SM,SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Senegal,686,SN,SEN,16,4,0,0,0,1,0,0,0,0,0,0,0,0,21
Srbsko,688,RS,SRB,194,55,2,9,14,26,6,4,2,6,32,6,6,8,370
Seychely,690,SC,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,694,SL,SLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Singapur,702,SG,SGP,5,0,1,1,0,1,0,0,0,0,1,0,0,0,9
Slovensko,703,SK,SVK,10443,3139,585,844,307,779,504,480,534,350,4028,629,1736,1031,25389
Vietnam,704,VN,VNM,4493,2059,904,2230,2723,3269,675,537,551,359,1378,562,1058,308,21106
Slovinsko,705,SI,SVN,51,9,2,2,3,2,1,2,2,1,13,1,6,1,96
Somálsko,706,SO,SOM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Jižní Afrika,710,ZA,ZAF,39,7,1,1,3,1,1,0,1,0,9,4,1,4,72
Zimbabwe,716,ZW,ZWE,8,1,0,0,0,1,0,0,1,0,1,0,1,0,13
Španělsko,724,ES,ESP,455,24,11,8,5,8,7,6,7,0,47,14,15,5,612
Jižní Súdán,728,SS,SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Súdán,729,SD,SDN,5,1,0,1,0,1,0,0,0,0,0,0,1,0,9
Západní Sahara,732,EH,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Špicberky a Jan Mayen,744,SJ,SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svazijsko,748,SZ,SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,161,23,2,21,1,13,0,0,1,5,10,2,5,1,245
Švýcarsko,756,CH,CHE,46,6,9,3,4,5,5,2,1,2,3,0,2,0,88
Sýrie,760,SY,SYR,71,19,4,14,8,21,5,8,5,2,31,8,19,6,221
Tádžikistán,762,TJ,TJK,25,5,0,0,1,0,0,0,0,0,3,0,0,0,34
Thajsko,764,TH,THA,183,23,8,17,5,12,2,0,4,2,6,5,3,2,272
Togo,768,TG,TGO,1,0,0,0,0,0,0,0,2,0,1,0,0,0,4
Tokelau,772,TK,TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,776,TO,TON,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Trinidad a Tobago,780,TT,TTO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3
Tunisko,788,TN,TUN,114,39,3,9,8,18,7,9,3,2,20,11,18,6,267
Turecko,792,TR,TUR,214,33,10,10,5,18,14,11,11,3,26,12,16,9,392
Turkmenistán,795,TM,TKM,11,0,0,0,0,2,0,0,0,0,0,0,0,0,13
Turks a Caicos,796,TC,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,798,TV,TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,800,UG,UGA,4,2,1,0,0,1,0,2,0,0,0,1,0,0,11
Ukrajina,804,UA,UKR,18074,6149,1045,2175,969,1799,1096,1390,1614,959,2826,681,677,417,39871
Severní Makedonie,807,MK,MKD,145,27,14,9,2,55,4,8,8,3,28,21,36,9,369
Egypt,818,EG,EGY,76,16,2,3,5,13,5,6,12,2,23,6,20,6,195
Velká Británie a Severní Irsko,826,GB,GBR,922,223,45,31,13,39,37,33,44,17,131,40,73,48,1696
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Jersey,832,JE,JEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man,833,IM,IMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,1,0,1,0,5
Spojené státy,840,US,USA,1266,127,44,33,9,30,21,17,15,11,62,29,45,21,1730
Americké Panenské ostrovy,850,VI,VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Uruguay,858,UY,URY,1,1,0,1,0,0,0,0,1,0,0,0,0,0,4
Uzbekistán,860,UZ,UZB,627,67,2,18,9,5,4,5,4,4,8,7,1,0,761
Venezuela,862,VE,VEN,28,1,0,0,0,0,0,2,0,0,8,0,1,1,41
Wallis a Futuna,876,WF,WLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,882,WS,WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jemen,887,YE,YEM,8,4,0,1,0,9,1,1,2,0,2,2,2,0,32
Srbsko a Černá Hora,891,CS,SCG,170,32,10,11,7,16,7,3,1,1,14,6,11,5,294
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,1,0,0,0,0,0,0,5
Součet,,,,351551,265406,111210,98772,47449,122222,78029,96375,85275,79577,212750,97598,175000,96946,1918160
Z toho cizinci,,,,54131,15575,3384,6892,5288,8704,3117,3252,3336,2105,10792,2791,5432,2344,127143
